	sequences per sample	iteration	NU.39.DeMMO6.5mmPyrex.Sep2016	NU.18.DeMMO3.Steri.Dec2015	NU.25.DeMMO1.D1.sand.Sep2016	NU.54.4800.D1.SlideBlank.Sep2016	NU.44.DeMMO3.D1.wool.Sep2016	NU.45.DeMMO3.D1.sand.Sep2016	NU.48.800.D1.SlideBlank.Sep2016	NU.03.DeMMO6.Steri.2.092316	NU.37.DeMMO6.D1.sand.Sep2016	NU.05.DeMMO3.Steri.2.092116	NU.11.DeMMO6.Steri.2.120716	NU.26.DeMMO1.D1.3mmPyrex.Sep2016	NU.12.DeMMO3.Steri.1.120816	NU.36.DeMMO6.D1.wool.Sep2016	NU.24.DeMMO1.D1.wool.Sep2016	NU.15.DeMMO1.Steri.120715	NU.01.DeMMO1.Steri.1.092016	NU.46.DeMMO3.D1.3mmPyrex.Sep2016	NU.47.DeMMO3.D1.5mmPyrex.Sep2016	NU.14.DeMMO1.Steri.1.120916	NU.38.DeMMO6.D1.3mmPyrex.Sep2016	NU.20.DeMMO6.Steri.120815	NU.27.DeMMO1.D1.5mmPyrex.Sep2016	34.DeMMO3.T11.bottom.051117	9.DeMMO3.Steri.051117	25.DuselD.T9.bottom.082917	26.DeMMO3.T7.bottom.051117	11.DeMMO3.T2.bottom.083017	25.DeMMO3.T7.top.051117	22.DuselD.T8.top.082917	17.DeMMO3.T5.bottom.083017	24.DeMMO6.T6.bottom.051017	7.DeMMO1.Steri.050917	16.DeMMO3.T5.top.083017	27.DuselD.T10.bottom.082917	5.DeMMO6.Steri.021415	1.DeMMO1.steri.083117	28.DeMMO3.T8.bottom.051117	27.DeMMO3.T8.top.051117	24.DuselD.T9.top.082917	36.DeMMO3.T12.bottom.051117	32.DeMMO3.T10.bottom.051117	16.DeMMO6.T2.bottom.051017	10.DeMMO3.T2.top.083017	23.DuselD.T8.bottom.082917	18.DuselD.T6.top.082917	13.DeMMO6.T1.top.051017	15.DeMMO3.T4.bottom.083017	1.DeMMO1.Steri.021517	30.DeMMO3.T9.bottom.051117	21.DuselD.T7.bottom.082917	6.DeMMO3.Steri.021517	3.DeMMO3.steri.083117	12.DeMMO6.Steri#2.051017	6.DeMMO6.steri.082917	26.DuselD.T10.top.082917	33.DeMMO3.T11.top.051117	9.DeMMO3.T1.bottom.083017	12.DeMMO3.T3.top.083017	19.DeMMO6.T4.top.051017	17.DeMMO6.T3.top.051017	20.DuselD.T7.top.082917	7.DuselD.steri.082917	22.DeMMO6.T5.bottom.051017	14.DeMMO3.T4.top.083017	20.DeMMO6.T4.bottom.051017	15.DeMMO6.T2.top.051017	18.DeMMO6.T3.bottom.051017	21.DeMMO6.T5.top.051017	29.DeMMO3.T9.top.051117	14.DeMMO6.T1.bottom.051017	19.DuselD.T6.bottom.082917	31.DeMMO3.T10.top.051117	13.DeMMO3.T3.bottom.083017	35.DeMMO3.T12.top.051117	8.DeMMO3.T1.top.083017	27.24790.AfterPacker.051616	30.DuselB.050416	34.4100L.DrillFluid.051716	18.10dash1.051816	32.DuselB.051916	14.24790.AfterDrilling.050516	15.24790.DitchFluid.050516	28.24790.071216	19.10dash1.071116	33.DuselB.071316	16.10dash1.050216	26.DeMMO1.SC1.top.041818	31.DeMMO1.SC7.top.041818	52.DeMMO3.B.top.041718	14.DeMMO3.steri.041718	53.DeMMO3.C.top.041718	56.DeMMO3.F.top.041718	30.DeMMO1.SC5.top.041818	41.DeMMO3.3.top.041718	22.DeMMO1.C.top.041818	21.DeMMO1.B.top.041818	42.DeMMO3.4.top.041718	18.800.DitchFluid.041818	55.DeMMO3.E.top.041718	47.DeMMO1.9.top.041818	54.DeMMO3.D.top.041718	34.DeMMO1.SC10.top.041818	20.DeMMO1.A.top.041818	45.DeMMO1.7.top.041818	40.DeMMO3.2.top.041718	43.DeMMO3.5.top.041718	1.DeMMO1.steri.113017	29.DeMMO1.SC4.top.041818	44.DeMMO3.6.top.041718	51.DeMMO3.A.top.041718	3.DeMMO3.steri.112717	12.DeMMO1.steri.041818	39.DeMMO3.1.top.041718	17.DeMMO6.041618	50.DeMMO1.12.top.041818	46.DeMMO1.8.top.041818	49.DeMMO1.11.top.041818	28.DeMMO1.SC3.top.041818	48.DeMMO1.10.top.041818	24.DeMMO1.E.top.041818	27.DeMMO1.SC2.top.041818	33.DeMMO1.SC9.top.041818	32.DeMMO1.SC8.top.041818	6.DeMMO6.steri.112817	23.DeMMO1.D.top.041818
alpha_rarefaction_8000_7.txt	8000	7	146.0	273.294117647	342.871794872	253.032258065	462.0	334.358490566	292.125	212.954545455	222.0	501.0	252.142857143	n/a	370.807692308	232.142857143	571.372093023	n/a	n/a	357.923076923	176.571428571	n/a	253.375	131.0	n/a	248.333333333	640.075	272.0	261.0	344.529411765	289.538461538	270.871794872	278.142857143	254.75	1813.23255814	341.923076923	278.964912281	376.111111111	1529.59322034	254.75	225.0	323.638297872	219.526315789	267.045454545	283.303030303	225.333333333	396.447368421	291.097560976	242.034482759	206.428571429	1381.93303571	304.125	356.0	728.069767442	636.3	340.129032258	329.8	217.0	294.357142857	290.052631579	258.375	185.5	153.25	270.25	687.584415584	279.0	268.11627907	200.25	253.0	264.71875	168.375	291.25	197.2	278.7	233.0	346.022727273	314.617647059	277.260869565	385.446808511	140.166666667	534.239130435	804.842592593	142.375	n/a	n/a	509.789473684	624.583333333	130.894736842	n/a	385.041666667	254.12	443.142857143	551.28358209	471.88372093	309.222222222	562.381818182	249.5	583.2625	543.3	267.571428571	2892.5862069	555.125	410.693548387	559.352941176	317.12	446.188679245	323.447368421	245.0	188.666666667	1396.97938144	584.957746479	347.447368421	542.6	683.9125	1487.02717391	259.1	340.936170213	504.942857143	229.0	309.418604651	568.276315789	389.375	578.743243243	459.68	433.56	270.870967742	251.235294118	542.514285714
alpha_rarefaction_8000_8.txt	8000	8	150.333333333	311.607142857	370.142857143	232.483870968	421.333333333	340.163265306	307.023255814	210.588235294	260.037037037	543.568965517	266.714285714	n/a	384.109090909	209.038461538	537.509090909	n/a	n/a	356.675675676	179.4	n/a	208.4	139.5	n/a	253.875	717.702702703	242.870967742	233.037037037	293.552631579	264.833333333	278.487179487	378.857142857	233.034482759	1684.14937759	317.87804878	289.285714286	368.176470588	1449.72961373	238.647058824	248.625	321.163265306	226.75	279.4	317.5	229.0	324.590909091	288.285714286	274.322580645	218.0	1398.83606557	323.428571429	354.489795918	638.83908046	742.862068966	290.022222222	327.857142857	190.1	315.756756757	315.534883721	280.055555556	184.5	167.125	274.272727273	617.776470588	275.896551724	310.162162162	197.869565217	340.588235294	293.486486486	159.6	310.111111111	179.0	270.657894737	234.4	387.571428571	345.171428571	262.291666667	373.773584906	146.176470588	588.261904762	798.100917431	179.666666667	n/a	n/a	459.901408451	634.774647887	146.2	n/a	333.217391304	270.071428571	467.608695652	558.513888889	416.117647059	297.317073171	672.25	259.153846154	635.25	514.618421053	256.461538462	2947.52162162	541.75862069	400.960784314	675.166666667	264.260869565	418.721311475	389.371428571	254.0	202.25	1299.41363636	534.304347826	289.785714286	481.525	736.655172414	1409.31775701	245.071428571	394.076923077	479.441558442	213.3125	289.136363636	545.611111111	391.666666667	541.478723404	521.454545455	451.775510204	288.0	241.0	574.55
alpha_rarefaction_8000_9.txt	8000	9	148.333333333	261.459459459	332.25	264.913043478	432.756756757	338.571428571	333.111111111	216.652173913	239.0	557.684210526	241.434782609	n/a	381.56	210.384615385	474.58490566	n/a	n/a	344.341463415	191.214285714	n/a	230.956521739	157.75	n/a	238.136363636	810.068493151	246.363636364	240.0625	309.9	222.052631579	274.228571429	350.136363636	248.896551724	1746.67713004	313.411764706	292.018518519	393.476190476	1530.28767123	256.565217391	226.555555556	362.022727273	231.125	275.647058824	267.65625	219.2	359.833333333	290.405405405	227.121212121	170.5	1405.73	314.3125	410.034482759	672.173469388	621.276315789	280.4	329.333333333	172.0	282.046511628	339.525	278.75	197.6	172.375	243.162162162	625.25	272.783783784	315.451612903	203.333333333	266.487179487	256.552631579	150.272727273	274.0	205.454545455	298.076923077	212.588235294	385.170731707	331.032258065	243.117647059	388.6	131.954545455	570.8875	792.429906542	143.666666667	n/a	n/a	464.5	631.28	133.1875	n/a	318.096774194	272.0625	443.684210526	578.015384615	420.803571429	354.8	532.677966102	234.055555556	608.75862069	531.394366197	231.105263158	3110.39265537	457.467741935	422.653846154	626.019607843	256.12	410.0	299.466666667	251.0	204.230769231	1401.01648352	497.0	312.5	406.4375	691.265060241	1435.98130841	285.090909091	357.58490566	505.283783784	199.875	281.52	589.528089888	358.382978723	545.368421053	462.048387097	440.1	301.2	221.666666667	531.379310345
alpha_rarefaction_8500_0.txt	8500	0	161.1875	281.228571429	400.571428571	258.5	468.285714286	346.333333333	291.625	241.772727273	239.285714286	507.679245283	232.888888889	n/a	407.022727273	224.65625	580.255319149	n/a	n/a	342.097560976	179.125	n/a	276.714285714	127.0	n/a	268.75	797.828947368	276.041666667	230.235294118	332.782608696	273.037037037	266.279069767	334.454545455	249.4	1712.39285714	360.0	340.023255814	347.5	1538.04166667	249.555555556	232.176470588	335.555555556	227.0	291.230769231	288.0	219.0	350.770833333	276.486486486	245.034482759	208.0	1422.10294118	309.0	380.0	678.041237113	661.558441558	302.078947368	320.40625	190.142857143	296.0	316.0	290.4	163.0	168.428571429	255.37037037	645.0	254.583333333	279.161290323	196.8	284.090909091	267.657894737	221.0	286.5	208.142857143	250.763157895	218.105263158	374.375	315.75	295.05	396.12244898	169.583333333	584.510204082	796.185840708	147.545454545	n/a	n/a	489.35	n/a	127.055555556	n/a	450.047619048	300.636363636	417.122807018	573.971014493	465.0	311.372093023	592.230769231	238.9375	621.1875	538.0	235.0625	3097.38666667	525.75	425.882352941	562.872727273	222.607142857	417.188405797	331.756756757	236.55	182.555555556	1368.44339623	551.205479452	363.03125	407.542372881	750.794520548	1460.7260274	248.0	418.333333333	504.447761194	241.090909091	289.446808511	525.11	404.133333333	625.328947368	424.161764706	458.386363636	271.941176471	203.454545455	570.045454545
alpha_rarefaction_8500_1.txt	8500	1	147.105263158	288.157894737	403.526315789	235.0	417.071428571	350.893617021	293.357142857	234.869565217	237.096774194	509.1	257.5	n/a	419.0	221.0	496.701754386	n/a	n/a	338.125	185.666666667	n/a	202.357142857	127.666666667	n/a	255.3	726.846153846	262.285714286	246.789473684	359.916666667	296.433333333	285.486486486	350.069767442	243.12	1712.1512605	335.526315789	331.518518519	309.322580645	1508.26008969	296.75	227.4	337.666666667	237.217391304	253.038461538	301.03030303	210.75	368.30952381	261.294117647	270.724137931	187.75	1458.796875	292.027777778	415.56097561	706.639534884	672.014285714	330.394736842	332.27027027	186.857142857	309.0	305.042553191	291.166666667	186.5	166.545454545	265.2	755.12195122	272.384615385	280.775	219.0	274.170731707	253.794117647	155.75	276.96875	200.954545455	260.757575758	213.047619048	356.063829787	295.121212121	261.444444444	399.0	133.25	551.97826087	807.759259259	151.714285714	n/a	n/a	495.791044776	n/a	136.076923077	n/a	378.171428571	251.307692308	446.5	568.469879518	450.97826087	307.617647059	710.130434783	259.153846154	643.176470588	490.779411765	256.571428571	3089.32478632	496.015873016	417.75	503.050847458	272.0	450.0	314.75	287.5	186.8125	1382.67307692	595.630769231	322.941176471	441.269230769	650.625	1511.53846154	258.75	383.139534884	486.229508197	199.5	287.0	558.93258427	333.5	606.555555556	471.642857143	419.178571429	236.923076923	234.0	523.68
alpha_rarefaction_8500_2.txt	8500	2	142.0	300.090909091	399.534883721	267.217391304	404.97826087	326.725490196	308.523809524	264.9375	257.24137931	554.328125	270.666666667	n/a	402.25	223.636363636	544.47826087	n/a	n/a	339.348837209	190.428571429	n/a	195.24137931	140.1	n/a	258.8	682.5625	244.028571429	254.75	303.571428571	308.6	266.775	311.02	244.103448276	1752.8125	321.029411765	311.255319149	300.333333333	1496.25	235.714285714	218.25	382.340909091	226.9	258.052631579	269.886363636	259.333333333	342.772727273	308.428571429	240.7	189.0	1441.42056075	266.170212766	377.326086957	658.25	657.876712329	318.157894737	323.15	172.0	296.25	345.486486486	256.535714286	189.5	186.25	308.869565217	671.166666667	264.875	268.609756098	205.0	345.029411765	308.0	180.111111111	302.551724138	194.166666667	270.935483871	223.235294118	339.136363636	309.161290323	262.24137931	406.875	145.8	584.063829787	797.605504587	142.772727273	n/a	n/a	458.575	n/a	130.0	n/a	307.903225806	226.772727273	399.818181818	571.358974359	440.109090909	310.666666667	691.023255814	233.25	609.858695652	580.773584906	213.5	3151.68852459	512.914893617	435.226415094	546.269230769	265.181818182	426.185185185	329.065217391	262.0	178.5	1324.42857143	523.208333333	385.0	420.42	680.363636364	1399.34761905	254.772727273	430.75	530.154929577	224.0	307.936170213	550.3125	343.551724138	520.961538462	453.253521127	419.1	247.538461538	198.045454545	570.0
alpha_rarefaction_8500_3.txt	8500	3	143.588235294	278.6	415.916666667	258.75	479.083333333	377.326086957	298.75	244.555555556	252.567567568	517.52173913	247.384615385	n/a	402.489795918	241.0	546.5	n/a	n/a	343.097560976	192.076923077	n/a	241.12	115.615384615	n/a	260.538461538	743.727272727	240.636363636	247.545454545	352.75	248.0	287.045454545	388.071428571	240.136363636	1741.11914894	338.325	339.023809524	331.617647059	1518.61818182	293.363636364	221.055555556	319.181818182	239.2	256.454545455	301.965517241	238.615384615	341.6875	285.6	268.0	192.3	1403.46460177	315.885714286	391.0	692.013157895	627.514705882	281.071428571	341.107142857	205.5	311.527777778	333.405405405	286.05	182.071428571	188.0	270.363636364	630.258064516	288.272727273	328.363636364	199.5	299.5	280.65625	149.5	313.535714286	181.894736842	261.117647059	210.833333333	361.885714286	307.0	292.714285714	424.046511628	159.375	567.06122449	804.457142857	149.0	n/a	n/a	503.4375	n/a	127.473684211	n/a	399.636363636	209.0	427.357142857	567.391891892	438.0	296.45	718.615384615	244.066666667	627.4	509.413333333	292.333333333	3329.17201166	554.22	409.666666667	583.886792453	275.142857143	443.733333333	323.372093023	266.272727273	199.2	1454.14356436	551.136986301	377.285714286	396.488372093	683.011363636	1384.0	283.8	353.0	493.545454545	217.0	319.454545455	632.068181818	415.065217391	660.135135135	459.692307692	400.38028169	229.285714286	215.217391304	496.988372093
alpha_rarefaction_8500_4.txt	8500	4	131.235294118	277.2	360.608695652	230.903225806	429.717391304	339.185185185	311.024390244	216.913043478	237.0	552.358490566	253.045454545	n/a	410.025	281.235294118	481.157894737	n/a	n/a	353.076923077	186.071428571	n/a	230.291666667	127.090909091	n/a	237.0	681.011363636	265.551724138	232.625	307.162162162	381.176470588	290.0	329.695652174	252.676470588	1846.45454545	335.568181818	300.0625	335.137931034	1477.98780488	254.05	221.25	342.466666667	227.476190476	237.24	263.279069767	233.769230769	328.591836735	277.642857143	261.692307692	182.5	1421.93055556	296.279069767	355.608695652	679.12987013	655.835443038	299.027027027	310.46875	185.2	296.357142857	360.348837209	266.913043478	210.0	156.0	267.12	661.705128205	273.870967742	303.318181818	235.571428571	295.607142857	246.578947368	160.333333333	264.5	193.142857143	266.757575758	221.647058824	359.021276596	301.219512195	261.045454545	370.660377358	156.071428571	561.64516129	797.504587156	146.619047619	n/a	n/a	477.058823529	n/a	132.625	n/a	492.333333333	221.0	443.037735849	553.404761905	474.41025641	299.466666667	683.448979592	244.071428571	621.0	500.381578947	253.0	3048.3443038	516.653846154	408.960784314	570.172413793	292.483870968	417.220338983	324.441176471	254.333333333	188.882352941	1449.47395833	502.089552239	304.166666667	417.278688525	748.359550562	1533.00529101	261.5	364.025	495.013513514	215.4	302.162790698	611.11627907	355.6875	622.1375	449.1	446.4	288.714285714	255.44	530.628205128
alpha_rarefaction_8500_5.txt	8500	5	145.214285714	299.03125	416.916666667	229.621621622	434.25	357.466666667	298.466666667	294.4	223.0	514.107142857	250.4	n/a	409.434782609	239.12	547.5	n/a	n/a	357.277777778	188.714285714	n/a	211.416666667	127.0	n/a	251.4	752.136363636	269.517241379	233.117647059	343.538461538	285.04	258.625	382.833333333	240.222222222	1715.69795918	322.212765957	366.837209302	283.636363636	1582.7260274	229.541666667	240.75	360.071428571	266.0	242.344827586	304.0	244.5	334.264150943	301.256410256	251.885714286	173.545454545	1379.40990991	306.941176471	316.875	668.0	660.533333333	339.088235294	326.125	186.375	320.0	338.676470588	273.5	189.5	168.0	269.964285714	624.363636364	250.5	287.365384615	199.25	279.344827586	274.526315789	161.909090909	285.848484848	188.75	264.9375	254.769230769	311.772727273	316.454545455	255.032258065	391.3	141.894736842	573.815217391	793.551724138	142.6	n/a	n/a	459.38028169	n/a	134.166666667	n/a	381.037037037	317.142857143	430.1	557.95890411	449.404255319	312.736842105	604.468085106	232.25	659.435897436	519.121621622	233.25	3056.80729167	510.620689655	412.1	607.046511628	310.25	391.815384615	384.181818182	252.545454545	200.1875	1394.53768844	577.733333333	362.038461538	432.288461538	693.865853659	1480.53299492	256.4	383.0	526.714285714	217.555555556	305.441860465	638.04	372.902439024	621.975	471.0	449.057692308	273.076923077	209.681818182	492.0
alpha_rarefaction_8500_6.txt	8500	6	129.0	289.636363636	448.108108108	245.807692308	436.692307692	334.632653061	315.885714286	245.55	236.636363636	514.181818182	244.44	n/a	403.489795918	225.75	541.888888889	n/a	n/a	358.56097561	200.909090909	n/a	244.181818182	129.75	n/a	275.0	726.821428571	257.428571429	255.0	324.97826087	263.027027027	326.620689655	331.303571429	233.625	1666.45643154	351.115384615	345.139534884	334.033333333	1551.37980769	258.5	230.368421053	387.341463415	224.25	273.333333333	278.823529412	216.076923077	320.109090909	345.5625	260.441176471	189.0	1345.59813084	296.0	359.222222222	599.62195122	704.884057971	313.081081081	312.322580645	212.0	294.384615385	298.375	296.416666667	171.25	169.0	260.785714286	651.705128205	290.2	335.8	209.565217391	276.617647059	276.135135135	150.090909091	300.75	204.142857143	256.567567568	217.0	377.217391304	318.833333333	287.5	400.125	145.1875	540.01980198	816.095238095	142.125	n/a	n/a	483.258064516	n/a	128.894736842	n/a	512.8	286.217391304	434.333333333	572.192307692	377.114754098	318.1875	651.466666667	247.588235294	584.066666667	537.313432836	275.076923077	3147.4789916	598.7	403.967741935	495.238095238	301.15625	410.373134328	350.875	235.666666667	185.0	1363.88349515	530.368421053	303.25	494.318181818	781.22972973	1382.3	272.272727273	402.212765957	500.369863014	219.882352941	274.642857143	587.569620253	369.956521739	569.012658228	462.417910448	394.940298507	273.541666667	235.5	534.408450704
alpha_rarefaction_8500_7.txt	8500	7	171.5	311.09375	385.162790698	267.24137931	429.947368421	333.333333333	306.0	224.105263158	278.451612903	517.808823529	296.176470588	n/a	387.382978723	235.875	557.195652174	n/a	n/a	364.885714286	189.428571429	n/a	265.625	132.272727273	n/a	255.0	696.642857143	265.0	234.235294118	368.675675676	293.434782609	311.24137931	334.071428571	240.103448276	1712.12280702	307.084745763	302.790697674	301.357142857	1530.82959641	261.15	249.25	373.736842105	239.473684211	277.5	317.444444444	234.066666667	336.352941176	307.171428571	244.214285714	164.0	1414.88837209	277.894736842	347.684210526	647.361445783	677.329411765	326.736842105	410.0	193.3	349.636363636	344.885714286	267.6	193.909090909	170.428571429	254.107142857	647.012345679	275.333333333	318.171428571	220.047619048	301.2	282.058823529	174.75	299.636363636	193.066666667	278.517241379	223.473684211	343.131147541	327.44	275.44	407.684210526	141.833333333	547.638888889	802.590909091	143.772727273	n/a	n/a	481.702702703	n/a	132.555555556	n/a	334.0	231.896551724	433.288135593	563.961538462	412.944444444	300.923076923	648.181818182	241.9375	654.763157895	548.45	234.071428571	2989.07377049	575.517241379	408.967213115	607.826086957	272.538461538	398.75	316.052631579	251.2	187.125	1343.87280702	542.077922078	301.4	474.75	672.035714286	1373.80487805	262.0	425.517241379	488.718309859	236.272727273	300.022222222	573.409090909	375.341463415	625.763157895	487.0	431.185185185	246.097560976	228.555555556	584.545454545
alpha_rarefaction_8500_8.txt	8500	8	170.583333333	280.40625	459.483870968	235.035714286	453.763157895	319.716981132	303.727272727	236.0	269.666666667	528.169491525	252.125	n/a	402.608695652	240.25	506.25	n/a	n/a	347.071428571	186.071428571	n/a	232.0	128.0	n/a	262.052631579	749.941860465	273.483870968	231.0	296.3125	301.344827586	291.555555556	384.243243243	240.535714286	1730.23766816	328.840909091	304.632653061	348.4375	1488.51339286	253.714285714	238.333333333	328.882352941	218.0	281.0	304.193548387	237.0	337.272727273	300.525	312.0	179.214285714	1397.04145078	298.222222222	349.042553191	681.397849462	688.888888889	335.25	341.24	173.666666667	303.977272727	313.263157895	275.05	192.8	170.375	261.216216216	675.034482759	270.34375	272.813953488	203.25	278.0	247.0	167.1	325.0	191.615384615	272.029411765	217.260869565	325.625	296.0	279.0	402.333333333	148.0	600.166666667	805.113207547	137.615384615	n/a	n/a	467.540540541	n/a	134.555555556	n/a	336.035714286	228.24137931	413.909090909	537.269230769	448.055555556	314.833333333	680.5	243.083333333	673.530120482	554.138888889	314.625	3229.22841226	523.15625	458.037735849	513.529411765	294.4	424.5	352.0	300.0	188.055555556	1329.25	589.265822785	329.885714286	512.073170732	800.069767442	1482.0	292.0	374.7	516.727272727	215.647058824	307.459459459	537.354166667	406.384615385	658.88	447.347826087	425.0	284.129032258	232.0	514.321428571
alpha_rarefaction_8500_9.txt	8500	9	162.090909091	281.675675676	372.170731707	219.75	381.340909091	341.411764706	300.153846154	230.714285714	258.083333333	497.590163934	277.3	n/a	392.632653061	249.454545455	506.266666667	n/a	n/a	359.441176471	188.714285714	n/a	224.034482759	145.428571429	n/a	261.888888889	718.6	245.666666667	237.181818182	312.022222222	228.454545455	277.090909091	304.365384615	247.64	1689.7125	322.557692308	324.1875	322.652173913	1516.8161435	281.076923077	211.0	305.944444444	229.9375	244.0	291.176470588	244.75	311.607142857	281.538461538	283.444444444	194.875	1391.92708333	287.133333333	334.960784314	646.25	632.478873239	313.071428571	300.171428571	203.0	268.428571429	314.279069767	272.142857143	195.545454545	158.666666667	280.0	685.75	280.833333333	296.317073171	237.4	280.1	338.857142857	162.428571429	268.03030303	196.142857143	283.0	221.473684211	375.019230769	287.947368421	267.285714286	383.666666667	155.714285714	633.493150685	805.943396226	146.619047619	n/a	n/a	453.764705882	n/a	150.615384615	n/a	367.037037037	252.666666667	454.679245283	531.447368421	562.0	296.071428571	598.611111111	252.230769231	651.011111111	509.536585366	232.8	3136.25977654	526.52	393.089552239	523.964912281	258.043478261	399.438596491	314.976744186	246.076923077	187.461538462	1391.34666667	497.517241379	346.535714286	462.019230769	676.22826087	1397.05	259.0	381.357142857	510.904761905	230.909090909	286.52	551.766990291	380.365853659	614.166666667	440.835820896	444.25	223.25	205.4	530.424242424
alpha_rarefaction_9000_0.txt	9000	0	137.894736842	285.317073171	352.022222222	280.44	432.5	360.448979592	307.024390244	233.0	257.193548387	518.175438596	264.714285714	n/a	390.714285714	242.807692308	565.557692308	n/a	n/a	351.763157895	n/a	n/a	200.774193548	169.125	n/a	255.058823529	724.202531646	262.833333333	250.0	296.5	308.344827586	310.0	322.488372093	265.714285714	1775.87980769	335.692307692	346.583333333	323.65625	1572.97297297	241.0	236.461538462	388.675675676	230.454545455	249.4	328.75	228.0	323.318181818	297.071428571	234.24137931	170.75	1390.27317073	301.837837838	348.12244898	662.891566265	636.514705882	342.129032258	378.5	206.5	339.028571429	318.341463415	266.0	201.5	152.0	288.115384615	713.585714286	277.387096774	305.032258065	204.391304348	267.941176471	283.848484848	166.125	284.375	207.0	262.090909091	213.047619048	405.022222222	291.486486486	299.130434783	442.0	149.555555556	571.379310345	n/a	145.375	n/a	n/a	523.254237288	n/a	131.333333333	n/a	339.487179487	265.935483871	450.063829787	564.825	446.326086957	321.25	700.1	256.769230769	617.866666667	486.892307692	269.25	3244.64285714	532.632653061	428.5	556.03125	252.545454545	392.75	333.857142857	245.647058824	186.125	1348.46829268	629.246153846	348.090909091	476.264150943	733.876404494	1400.3	284.666666667	363.263157895	488.985915493	229.833333333	298.282608696	554.670103093	367.468085106	623.789473684	469.234375	456.5	305.714285714	194.576923077	585.714285714
alpha_rarefaction_9000_1.txt	9000	1	137.5	276.902439024	392.0	224.5	462.80952381	324.474576271	297.87804878	258.142857143	250.756756757	535.981132075	257.0	n/a	400.255319149	247.956521739	458.703125	n/a	n/a	361.621621622	n/a	n/a	222.565217391	146.909090909	n/a	273.3125	777.04	249.21875	224.75	321.15	235.034482759	286.578947368	350.217391304	243.714285714	1780.19545455	345.0	310.8125	307.153846154	1592.0	275.866666667	233.333333333	370.717948718	236.166666667	244.956521739	285.09375	239.333333333	342.394736842	273.386363636	238.078947368	206.5	1510.71219512	301.5	357.666666667	684.014285714	673.833333333	303.068181818	321.0	171.5	286.046511628	315.956521739	285.0	178.428571429	171.857142857	269.689655172	693.108108108	288.04	289.981132075	204.666666667	304.454545455	286.527777778	177.5	293.25	197.045454545	270.964285714	207.666666667	356.7	348.903225806	260.375	397.068181818	143.166666667	579.378947368	n/a	143.913043478	n/a	n/a	490.25862069	n/a	126.476190476	n/a	371.529411765	391.176470588	415.303571429	605.015384615	455.659574468	317.571428571	673.269230769	248.066666667	639.569620253	523.544117647	252.6	3197.11174785	526.948275862	437.0	554.136986301	318.230769231	446.734693878	361.365853659	300.363636364	205.0	1355.15962441	538.082191781	333.0	497.522727273	669.576923077	1374.11059908	283.071428571	379.923076923	473.681818182	216.894736842	330.0	537.24742268	385.893617021	584.542168675	477.075	443.28358209	270.0	234.0	545.28
