	sequences per sample	iteration	NU.39.DeMMO6.5mmPyrex.Sep2016	NU.18.DeMMO3.Steri.Dec2015	NU.25.DeMMO1.D1.sand.Sep2016	NU.54.4800.D1.SlideBlank.Sep2016	NU.44.DeMMO3.D1.wool.Sep2016	NU.45.DeMMO3.D1.sand.Sep2016	NU.48.800.D1.SlideBlank.Sep2016	NU.03.DeMMO6.Steri.2.092316	NU.37.DeMMO6.D1.sand.Sep2016	NU.05.DeMMO3.Steri.2.092116	NU.11.DeMMO6.Steri.2.120716	NU.26.DeMMO1.D1.3mmPyrex.Sep2016	NU.12.DeMMO3.Steri.1.120816	NU.36.DeMMO6.D1.wool.Sep2016	NU.24.DeMMO1.D1.wool.Sep2016	NU.15.DeMMO1.Steri.120715	NU.01.DeMMO1.Steri.1.092016	NU.46.DeMMO3.D1.3mmPyrex.Sep2016	NU.47.DeMMO3.D1.5mmPyrex.Sep2016	NU.14.DeMMO1.Steri.1.120916	NU.38.DeMMO6.D1.3mmPyrex.Sep2016	NU.20.DeMMO6.Steri.120815	NU.27.DeMMO1.D1.5mmPyrex.Sep2016	34.DeMMO3.T11.bottom.051117	9.DeMMO3.Steri.051117	25.DuselD.T9.bottom.082917	26.DeMMO3.T7.bottom.051117	11.DeMMO3.T2.bottom.083017	25.DeMMO3.T7.top.051117	22.DuselD.T8.top.082917	17.DeMMO3.T5.bottom.083017	24.DeMMO6.T6.bottom.051017	7.DeMMO1.Steri.050917	16.DeMMO3.T5.top.083017	27.DuselD.T10.bottom.082917	5.DeMMO6.Steri.021415	1.DeMMO1.steri.083117	28.DeMMO3.T8.bottom.051117	27.DeMMO3.T8.top.051117	24.DuselD.T9.top.082917	36.DeMMO3.T12.bottom.051117	32.DeMMO3.T10.bottom.051117	16.DeMMO6.T2.bottom.051017	10.DeMMO3.T2.top.083017	23.DuselD.T8.bottom.082917	18.DuselD.T6.top.082917	13.DeMMO6.T1.top.051017	15.DeMMO3.T4.bottom.083017	1.DeMMO1.Steri.021517	30.DeMMO3.T9.bottom.051117	21.DuselD.T7.bottom.082917	6.DeMMO3.Steri.021517	3.DeMMO3.steri.083117	12.DeMMO6.Steri#2.051017	6.DeMMO6.steri.082917	26.DuselD.T10.top.082917	33.DeMMO3.T11.top.051117	9.DeMMO3.T1.bottom.083017	12.DeMMO3.T3.top.083017	19.DeMMO6.T4.top.051017	17.DeMMO6.T3.top.051017	20.DuselD.T7.top.082917	7.DuselD.steri.082917	22.DeMMO6.T5.bottom.051017	14.DeMMO3.T4.top.083017	20.DeMMO6.T4.bottom.051017	15.DeMMO6.T2.top.051017	18.DeMMO6.T3.bottom.051017	21.DeMMO6.T5.top.051017	29.DeMMO3.T9.top.051117	14.DeMMO6.T1.bottom.051017	19.DuselD.T6.bottom.082917	31.DeMMO3.T10.top.051117	13.DeMMO3.T3.bottom.083017	35.DeMMO3.T12.top.051117	8.DeMMO3.T1.top.083017	27.24790.AfterPacker.051616	30.DuselB.050416	34.4100L.DrillFluid.051716	18.10dash1.051816	32.DuselB.051916	14.24790.AfterDrilling.050516	15.24790.DitchFluid.050516	28.24790.071216	19.10dash1.071116	33.DuselB.071316	16.10dash1.050216	26.DeMMO1.SC1.top.041818	31.DeMMO1.SC7.top.041818	52.DeMMO3.B.top.041718	14.DeMMO3.steri.041718	53.DeMMO3.C.top.041718	56.DeMMO3.F.top.041718	30.DeMMO1.SC5.top.041818	41.DeMMO3.3.top.041718	22.DeMMO1.C.top.041818	21.DeMMO1.B.top.041818	42.DeMMO3.4.top.041718	18.800.DitchFluid.041818	55.DeMMO3.E.top.041718	47.DeMMO1.9.top.041818	54.DeMMO3.D.top.041718	34.DeMMO1.SC10.top.041818	20.DeMMO1.A.top.041818	45.DeMMO1.7.top.041818	40.DeMMO3.2.top.041718	43.DeMMO3.5.top.041718	1.DeMMO1.steri.113017	29.DeMMO1.SC4.top.041818	44.DeMMO3.6.top.041718	51.DeMMO3.A.top.041718	3.DeMMO3.steri.112717	12.DeMMO1.steri.041818	39.DeMMO3.1.top.041718	17.DeMMO6.041618	50.DeMMO1.12.top.041818	46.DeMMO1.8.top.041818	49.DeMMO1.11.top.041818	28.DeMMO1.SC3.top.041818	48.DeMMO1.10.top.041818	24.DeMMO1.E.top.041818	27.DeMMO1.SC2.top.041818	33.DeMMO1.SC9.top.041818	32.DeMMO1.SC8.top.041818	6.DeMMO6.steri.112817	23.DeMMO1.D.top.041818
alpha_rarefaction_500_0.txt	500	0	3.42827638766	4.24940811535	2.73138084287	3.62323416095	4.38553179527	3.41758297317	5.37117831892	2.82059826485	4.04111590755	5.07992025486	5.08997179656	3.48315728566	4.25876114608	3.91689192202	3.63879579088	4.97227727642	5.96330283895	2.54465968052	3.82645963642	6.81723831139	3.52770058733	3.14939015943	4.21054517004	4.76040510288	5.3357243939	4.19261429252	5.22474103368	4.01085852553	2.51173456625	3.95144840229	4.22569813005	4.94179390273	7.32798827533	5.86882159719	3.10970815002	4.92518736435	7.20412577828	5.38985234126	5.23893201659	4.00909670703	4.72741904718	4.97524589649	4.46027592864	5.01747175836	4.8232154018	3.38202221203	3.15270090208	4.60470749299	7.07213748691	4.31474278093	4.81104871789	6.36685814635	5.80008541502	4.32095750104	4.94589610998	5.07878710587	4.96444012857	4.12852274306	5.51735870697	5.0862402459	5.07420862113	4.44424497355	5.56053175485	4.99950796893	4.89050731765	4.3068451548	4.59530264991	4.67563808662	4.88498933169	5.21317317494	3.58272755643	4.573707826	4.70634858502	3.723988539	5.00458791795	5.20643901572	4.56104729351	3.25709730512	5.86594577764	6.43328868043	3.07901585437	5.59747111951	7.43063545967	5.09334741993	6.7823535296	2.540141701	5.90790374473	2.94614137602	2.00212357791	5.29605077105	5.94197747529	5.47873724116	4.9863596436	3.6441118645	5.46707747745	4.64792768005	4.99215469232	5.55655710463	7.86476898826	5.53754910829	4.45298697698	5.5542279119	1.54175740115	4.77537037332	4.55780984397	5.68883857367	4.66626341211	6.85767811548	4.42864834453	5.81452710303	5.32043549208	5.70463147887	6.54906163792	6.09235102382	5.24721258353	5.20758694882	4.72685626454	4.44054774338	3.97828321145	4.73854817349	5.00145617789	4.75124925843	4.39578299204	2.12882499361	3.79746462973	4.96916389909
alpha_rarefaction_500_1.txt	500	1	3.57758282548	4.17583227051	2.98392226881	3.77408653951	4.61033197382	3.50906719874	5.49960832748	2.68496118524	3.9391057691	5.05768606229	4.88473908668	3.47119298282	4.37264296135	4.03365447691	3.8510450765	4.96508848989	6.12048901945	2.8958059092	3.76578244541	6.75468316759	3.39850327088	3.06074699723	4.26738187189	4.52576072858	5.19509915274	4.25409306015	5.27561590772	4.13985931867	2.31046442826	3.98413028759	4.42156977642	4.85630897189	7.41661116032	5.94551697405	3.21127910228	4.85045206629	7.30364004544	5.30468630639	5.27670489794	4.00318788964	4.94118529567	5.01475250071	4.65024860473	5.16560098854	4.61588046119	3.33868616937	3.16185717343	4.72011615118	7.0588067622	4.50590038389	4.69638321723	6.35875754671	5.71966121685	4.3593617572	4.88525052413	5.13671404782	5.00814005565	4.03832444452	5.40276218966	4.71686602639	4.96621365793	4.3253447755	5.57280176912	5.23398625077	4.77763621105	4.44234564973	4.43443809955	4.67812756239	4.91515050032	5.30293617669	3.68396918532	4.52709433914	4.78781758365	3.72748018745	5.10313132931	5.32910785871	4.56833754851	3.48080745291	5.69407707871	6.63136837198	3.0630026678	5.63771994642	7.40382054642	5.21630926295	6.87886957904	2.69294488117	5.54602138275	3.00486511474	2.03255431612	5.3958794566	6.19043431751	5.34175696354	4.84812954563	3.56419461951	5.48918326071	4.94962983992	5.07915865152	5.67495860713	7.88386259559	5.70432522822	4.78993718286	5.43849955039	1.55494804137	4.76078001757	4.39874024278	5.71748998572	4.45256450454	6.76083861865	4.60059326944	5.79554808651	5.06069663953	5.67096497438	6.71185424086	6.11022912184	5.3772868395	4.84189962686	4.76489844973	4.34035301431	4.29699777708	4.68930765311	4.87522235684	4.77451104348	4.42626210974	2.20624101543	3.96207296043	4.77541766096
alpha_rarefaction_500_2.txt	500	2	3.39408648066	4.00809493934	2.95142277703	3.7553234883	4.58125779864	3.48843343377	5.4436134129	2.63936767254	3.97143036843	4.99719495864	4.94073367771	3.57908484714	4.41089982445	4.20667271669	3.77349455089	5.00178046371	6.08276365122	2.32672609575	3.77944105677	6.83549120695	3.64301844189	3.3148850613	4.27772389315	4.4872768244	5.29966828396	4.13349311703	5.18002769792	4.03178810792	2.42372051235	4.0405393735	4.39157199568	4.93131773522	7.38539822875	5.92109090275	3.39434957802	5.04270275441	7.51174728691	5.41479571276	5.41244061266	3.98503881646	4.7938336795	4.91751648377	4.56652884107	5.18132163599	5.03788020167	3.41367788127	3.29326551339	4.72971966566	7.25188889232	4.61293565848	4.77260315614	6.4230763719	5.76194310186	4.51653222079	5.05239661943	5.06332352546	4.89653259201	4.09476382453	5.39541517228	5.05446542248	5.15806126767	4.3619439723	5.41581182423	5.17058411389	4.80916414468	4.21620864251	4.48798135967	4.53696712166	4.97441322707	5.06397982439	3.70707470226	4.4402921923	4.62939116903	3.58094093287	4.94342627892	5.39450530321	4.53558849659	3.36577776254	5.72895535995	6.39544330904	3.02841756328	5.34871109194	7.40638290761	5.1136896273	6.93870947631	2.88033705699	5.9909249391	3.12898513921	1.93205973669	5.42311277891	5.96089155355	5.56341475949	5.02644587438	3.57494475694	5.58595168241	4.57875093926	5.0347027095	5.78314050585	7.87432899283	5.49901186175	4.91541938292	5.63319334612	1.83148004594	4.87611686854	4.69662134416	5.5921407061	4.79575361005	6.74752216434	4.7313036405	5.78361231507	4.91043104354	5.50696580922	6.60089336687	6.21107930315	5.31826660384	5.01378767322	4.6974835279	4.52754364443	4.06158494381	4.48724714424	4.89581372576	4.91725851203	4.47079900216	1.81539913543	3.90552543027	4.87609256606
alpha_rarefaction_500_3.txt	500	3	3.21445899214	3.97050828061	3.12639136851	3.47134041418	4.54907772613	3.62659870076	5.23472722382	2.64217410901	4.1492683012	4.94603886482	5.14173097626	3.6907661914	4.06483660945	3.82540846388	3.5722619711	5.05130629033	6.15683009689	2.40229403792	3.45984928906	6.80776164117	3.39121474553	3.37707476856	3.99588727417	4.6113810832	5.38345949159	4.40025601031	5.44764133433	4.04459869921	2.4227707898	3.91033618039	4.35547033133	4.82383353416	7.30578750192	5.8640205184	3.51547645962	4.93486382069	7.29784562614	5.36417556359	5.26945472405	4.2330104882	4.95094630855	5.08239668239	4.49043913156	5.28609368584	4.95419888295	3.29996384181	3.02893241418	4.68884348456	7.16348342396	4.36365919275	4.69120148238	6.34579347772	5.72023079645	4.52801288887	5.19201726381	5.11513931159	5.12687541975	4.2343995492	5.36836967858	5.08983291477	4.87073311831	4.29807043206	5.55474587806	5.19379082745	4.95413710155	4.13494103585	4.56878901002	4.61888733983	5.16437614066	5.3248257585	3.90939181611	4.39356647946	4.72124487234	3.73858718056	5.10141641172	5.46921500469	4.59979231834	3.37492871402	5.78716147109	6.41685729105	3.02556434505	5.32386147307	7.47810021081	4.98352505227	6.76936599709	2.72203466813	5.88641042045	2.99966721484	1.83501719216	5.53172079321	5.97345323095	5.25949442378	4.90418133567	3.55749738345	5.60056571201	4.69004601777	5.00264969871	5.60902947319	7.93642606388	5.64464663439	4.67562925773	5.7343374672	1.66924111245	4.67590306983	4.72910358849	5.64975943272	4.46888134487	6.86063462902	4.68396200633	5.64514164607	4.92170519196	5.75964124495	6.61477511608	6.18614997017	5.06338877444	4.70071919286	4.85342549044	4.33917409865	4.15398589855	4.99233875589	4.77529714712	4.90237523901	4.35927309754	2.03111987981	3.91589611615	5.10227568816
alpha_rarefaction_500_4.txt	500	4	3.4391351052	4.21422464046	2.95764352956	3.6411828685	4.40390125567	3.34955447371	5.34573173416	2.77722904232	4.01725877198	5.30054093402	4.87785528398	3.57220496155	4.34894420016	4.03423116536	3.70196357021	4.84639810796	6.05464598627	2.68662429325	3.70753094918	6.72170721378	3.34363754985	3.08907965355	4.22157279894	4.75505157533	5.25039179812	4.40960675366	5.3106247409	3.91568687901	2.50939383986	3.92828785031	4.40232707764	4.95908399046	7.53180334889	5.84585950996	3.45955307181	4.7618026379	7.53585101817	5.25186962694	5.1785857705	4.06212438373	4.73498512291	5.0232333308	4.61766367453	5.28142193772	4.6499460208	3.52964113745	2.8975130526	4.59043536203	7.34192176288	4.43130153429	4.76621274649	6.3632984067	5.82100849287	4.44215481434	5.09920898047	5.16139783141	5.00621491839	4.09308455543	5.41216723848	5.02076164767	5.07657220807	4.49319900384	5.59101835933	5.25169545708	4.66170317125	4.28544973484	4.53173774509	4.65223685575	5.14456904728	5.3183229511	3.66163959062	4.4415047196	4.77278514976	3.54926737005	5.06430285733	5.42547798286	4.65689103065	3.49049914979	5.87544198564	6.58766834263	3.12285917146	5.55315688999	7.51210124614	4.96318819013	6.62696639868	2.75294333165	5.95837446035	3.044011837	1.77723550105	5.36110400469	6.15327399872	5.13681716239	4.98753193951	3.60910284784	5.57781141683	4.8603715374	5.21725674451	5.7086511805	7.78312965093	5.52658229879	4.86167607336	5.61033066169	1.5676179055	4.6521065166	4.40121553718	5.67236849373	4.46703340865	7.1126189904	4.52051127889	5.69340544909	4.85481799097	5.6979518544	6.50718804492	6.14948368817	5.31593133023	5.09032544149	4.59969380612	4.4519452042	4.21774042112	4.67615772101	4.88485501913	4.79187093785	4.61603423059	2.25433245012	3.83798192725	5.10542301318
alpha_rarefaction_500_5.txt	500	5	3.44745853497	4.00838090145	3.09586452529	3.67592428602	4.76326919921	3.15599010422	5.2344870642	2.89794808268	4.12605007055	5.23731392427	4.9531779026	3.67402780317	4.20088132739	4.02637298683	3.9192221097	4.78828999364	6.01166076465	2.54983001178	3.67904517949	6.81511729117	3.4986897977	3.07776084702	4.17078487492	4.67933871311	5.30404593312	4.26397550478	5.26558627133	3.98589829186	2.57653141318	4.03255659778	4.31250908069	4.82682329515	7.43277098549	5.92890415458	3.29857503775	4.81696314794	7.36005992449	5.21376460684	5.40233194195	3.97624937102	4.80875343477	5.12507241073	4.48916329556	5.14201173426	4.73905390369	3.60378115062	3.53828190496	4.64370091257	7.1727325931	4.4313865134	4.76004285546	6.51541838283	5.79178915496	4.39216428087	4.94048407506	5.05668595562	5.0517527454	4.20043891425	5.59770857647	4.98096162212	4.93358479644	4.48048206816	5.5988608005	5.16888277716	4.83529018076	4.22193908036	4.56668522887	4.4975336943	5.00269996538	5.26623465127	3.9183658066	4.49300796082	4.88856196116	3.85085376926	4.98045127367	5.43572246035	4.4565881562	3.45398259655	5.80178765203	6.3853179547	3.02622830941	5.52284286552	7.32009851685	5.06916376483	6.70823975889	2.92284463603	5.87361774495	2.95542032295	2.05218850104	5.34171737077	5.9274491	5.48485297045	4.86185559683	3.57590942547	5.4059444155	4.80888969151	4.78079436674	5.66369529676	7.77456487984	5.62119164128	4.77555463115	5.81957067456	1.64237066905	4.66409312317	4.63571217195	5.72248032991	4.55860604086	6.91044069886	4.70600740685	5.72036892259	4.80342085063	5.59679170417	6.51892163934	6.13992859709	5.28620701419	4.7701811051	4.855974342	4.38025220111	4.09615079303	4.46906202158	4.9651106147	4.99605077531	4.50315044176	2.21225174216	3.78972621213	4.88578710295
alpha_rarefaction_500_6.txt	500	6	3.54463054964	4.18206544532	2.9899448183	3.66226175591	4.67070976668	3.35295312316	5.35223689991	2.78169017017	4.08513654384	5.17358241749	5.12641787104	3.75045766401	4.43840763442	4.0586000929	3.60810576815	4.71857319906	6.1838043867	2.63953146679	3.70225262894	6.86373090458	3.5654457317	3.1198160967	4.11705519453	4.64325304101	5.27111250745	4.15806523642	5.31752624861	4.0408434907	2.47261674918	4.02484122308	4.26004589447	4.77062589633	7.27004246902	5.78076542001	3.64100427243	4.73857736693	7.39372312321	5.23304037539	5.1215967088	4.03396836487	4.8468448905	5.0075208883	4.66722839474	4.9626000283	4.61421734965	3.4930638499	3.15265202995	4.74477457843	7.1889278545	4.23262280287	4.47717006958	6.36793609609	5.85250523579	4.57762766953	5.01753586382	5.19925896889	4.77097456195	4.12477100669	5.63249002354	5.1869223512	5.22200098959	4.28237176029	5.44932088583	5.33305901531	4.76866351362	4.20002581286	4.48235009449	4.56954171113	5.03742799717	5.13739896199	3.79933589705	4.36659885769	4.79981304493	3.7492763497	5.01313908986	5.46792030494	4.4969068076	3.41678644979	5.774995489	6.43932094544	3.2328656628	5.52603873064	7.42287383144	5.1214807152	6.8548222086	2.69280595358	6.03232768404	3.13724396181	2.07986525245	5.42656246151	6.01859731475	5.38165133547	4.73591694835	3.48278349391	5.61139658365	4.62460285102	5.16469882571	5.68195008623	7.85191858719	5.45132477844	4.66772082953	5.74109864465	1.67345921887	4.91170442332	4.65101127365	5.47527856725	4.57942787855	6.94124030009	4.81104333365	5.56336196165	5.01563488138	5.58008735047	6.24601930421	6.22573956207	5.28480446938	4.92890942286	4.77815962322	4.33871931494	4.10659956079	4.67451010713	4.83871843947	4.92422070904	4.42478084923	2.08537666748	3.91132005948	4.8392454219
alpha_rarefaction_500_7.txt	500	7	3.36323538745	4.35536865688	2.7497249901	3.5779827604	4.57217762908	3.35874814442	5.28539970656	2.67278316486	4.1468638306	4.96591409284	4.76538533873	3.58849452786	4.08588995326	4.02211401832	3.89632061479	4.82381939786	6.12820602466	2.5531822435	3.55503528068	6.86444044506	3.47191909587	3.11542486374	4.44761690261	4.75779528859	5.37615077718	4.3133308864	5.13064412268	4.16433764741	2.49741438016	3.96798040337	4.31265156653	4.79664804	7.26372210248	5.99594383869	3.38405138465	4.84192167884	7.37542913188	5.31850919142	5.12607518417	4.07158550521	5.10609041889	5.06051026473	4.44575745634	5.15819803223	4.599250063	3.41694258464	3.11364222911	4.64851266782	7.26438633257	4.4419543778	4.6645785707	6.22277987398	5.92514340778	4.45186171614	4.99347367934	5.21981251261	4.94147064508	4.11599752249	5.35025951746	5.06034142185	5.1083750834	4.26338631133	5.53936801854	5.15257652584	4.73277597687	4.27590823329	4.66947849087	4.60209644269	5.09675558215	5.11386533112	3.69049653923	4.49898940019	4.95700284947	3.67493271505	5.12325186861	5.31890124208	4.42042311047	3.35037482187	5.92154073564	6.49400403531	2.82685633448	5.26017809415	7.39756037752	5.0207377487	6.67162386003	2.66339934786	5.86991863112	3.08698187848	1.88845545087	5.45246615133	6.0458564442	5.3985217443	4.91190152535	3.39659404794	5.64795392133	4.73550007852	4.83473861274	5.81112499897	7.83827876326	5.57599142868	4.94073413279	5.61241283034	1.89912265305	4.75853684777	4.54601850486	5.61215156834	4.6113561574	6.74774432113	4.69245494881	5.67588503892	4.68180625664	5.6553849369	6.66608096826	6.13665491488	5.15916851386	4.83802118465	4.7384248231	4.20168867883	3.99022102894	4.90952121988	4.94320821579	4.72934064548	4.58410870947	1.68611552819	3.81354126964	5.16741424011
alpha_rarefaction_500_8.txt	500	8	3.46104567126	4.13498994619	2.91958849102	3.55252231105	4.64355215775	3.49584043469	5.36408425552	2.66341351444	3.96619774408	5.06082646275	4.93020161658	3.86333220572	4.2911874063	3.88563974129	3.4859741668	4.8237928228	6.24648535808	2.55133774519	3.66255503969	6.71104794818	3.58592116061	3.27058421378	4.34929790794	4.63875702351	5.63991854473	4.36838158467	5.30006561124	4.25022302542	2.3742159995	3.99348985246	4.42052844162	4.80944506117	7.27171346335	5.72222166436	3.22547619962	4.90470612257	7.43748391665	5.26978136267	5.1616741544	4.04382780311	4.9854794259	5.04890893916	4.5666883916	5.15735524473	4.84738575099	3.46402041326	3.24754985653	4.67181923188	7.03973331064	4.46034312987	4.74901655015	6.45428056185	5.98961412213	4.28498907614	4.96804247009	5.10395638436	5.13426966006	4.23342775978	5.68758062237	5.09481758269	5.16665808124	4.3274083336	5.48669253402	5.2480827301	4.86592552529	4.24879627009	4.68547392151	4.81260673148	5.08076642173	5.18705138579	3.66430425307	4.39430205544	4.85113159078	3.7373384416	4.84575306726	5.35479339865	4.61603727268	3.51719276207	5.70721144199	6.19651818909	3.13098446675	5.46377483665	7.33878873703	4.94989114834	6.7513469174	2.9052577628	5.74668502568	3.05182290262	2.0026102885	5.43820028243	5.94384895407	5.44706058186	5.06171539776	3.48470655502	5.69257640661	4.5752248911	4.77456764582	5.68184832264	7.78847143131	5.51230979158	4.69869295421	5.70178357603	1.56279161966	4.73851199131	4.67882032443	5.59422856185	4.70957291415	6.94893150735	4.64391607449	5.75625015046	5.01604354494	5.61943840579	6.54239252887	6.09384983742	5.53681406042	5.11210719045	4.78433272614	4.40356672316	4.44688830703	4.71505017026	4.74538171886	4.85451018219	4.42980260539	2.12500933809	4.02594119877	4.93324205823
alpha_rarefaction_500_9.txt	500	9	3.2589301264	4.23807592926	3.13908038588	3.64909469677	4.69770032316	3.3951158615	5.15278732073	2.84180170504	4.3000507523	5.11725005911	5.0018878456	3.59523429634	4.35397940963	4.03968798778	3.79137160846	5.12911691221	6.18557940233	2.37848189329	3.79818817955	6.97535792959	3.44272098408	3.04678983863	4.20757157268	4.62304694211	5.45743324649	4.26212123703	5.25102328326	3.9705732157	2.34323788966	3.9254089291	4.0391227594	4.81041073195	7.29203281583	5.93297601037	3.30642887396	4.98320977553	7.29149636739	5.53157291988	5.30602049282	3.918228938	4.65259022859	4.86075424565	4.44394818169	5.26784184825	4.65090787303	3.56549309584	3.25951232583	4.51290282972	7.21955042907	4.45170137737	4.69938895459	6.2152133286	5.83533811593	4.43730839073	5.22356993807	5.35880616258	4.93825391682	4.11524262867	5.48872208947	5.13335756706	5.08570618974	4.48896192589	5.4181552435	5.22989927074	4.67156479182	4.475295681	4.4845662103	4.4505367822	5.11017655686	5.15101854045	3.67945443214	4.42614407216	5.00572954045	3.80016698927	5.10940972383	5.42431209127	4.49035824534	3.30204324318	5.62386020302	6.52548934909	3.15183857093	5.30050895988	7.39076604643	4.87820164393	6.68734718435	2.63960231622	6.01227870734	3.06593135664	1.7965713641	5.4217180731	6.14450884356	5.32812477823	4.84801255002	3.34962516995	5.70916804294	4.80282941688	4.88547451741	5.74263924394	7.92291304039	5.70863582385	4.76410273363	5.5953321503	1.68050963477	4.74146278596	4.6243914307	5.71185254343	4.66779600293	6.88436474339	4.55010162672	5.65701450394	4.95087689893	5.682675102	6.72625536572	6.25487984034	5.54678983509	4.97654235324	4.42737682428	4.38772264435	4.08909784988	4.74318241908	4.98986563815	5.01857249719	4.3636795125	2.0078332665	3.86059212051	5.19604402357
alpha_rarefaction_1000_0.txt	1000	0	3.50895790013	4.08579598874	3.09862980503	3.65077711152	4.78556779446	3.73817800823	5.45351041482	3.03829701007	4.09478266819	5.44277723882	4.99170880637	3.74200320469	4.24078689313	4.18797424203	3.89410328588	4.99860174694	6.27789327124	2.67096176216	3.98284719311	7.1526069951	3.69310263863	3.15026843734	4.3040241876	4.7795320238	5.62095781799	4.31935651642	5.47395337288	4.09847679027	2.58198188387	4.16505519555	4.4096606028	5.01621043077	7.70764183348	6.06580254615	3.52969900841	5.02203743123	7.82822864998	5.48465559104	5.36990912438	4.1526989384	4.86449963549	5.1932794813	4.63776997343	5.16630662295	4.91674684041	3.67118341214	3.49641038814	4.69796046381	7.64458763824	4.62940405569	4.74065245737	6.58091902183	5.88933257857	4.50095476166	5.21573000059	5.07517729094	5.06940671437	4.30750917711	5.7449539853	5.17361904705	5.22129119307	4.51106580851	5.84692105979	5.37426371478	4.87226760443	4.36287200992	4.52240459188	4.72800069529	5.11205565563	5.34348387252	3.77318846677	4.5714129395	4.82101138722	3.8287004864	5.24437256276	5.48830916851	4.54663101951	3.31315821935	6.06257852918	6.73196319235	3.13140872499	5.75045642876	7.77497688337	5.14351934582	7.21838068761	2.76835864914	6.20145994147	3.0094879731	1.83250759227	5.51875564469	6.19550879802	5.36914228655	5.17485878669	3.59298625216	5.70504744628	4.89572213951	5.25941928121	5.73677817927	8.30540132704	5.65312374402	4.9111907769	5.69097899079	1.73480665669	4.90486179546	4.80090049874	5.6648930263	4.6351716399	7.22121105515	4.91058245658	5.92702471025	4.83416913593	5.77137053447	6.96955932655	6.15521767807	5.46711558062	4.97440397762	4.76308589455	4.45021818445	4.18981985208	4.69868242652	5.02312624437	5.10558316586	4.54241215048	2.06111660009	3.84132633591	5.05892602087
alpha_rarefaction_1000_1.txt	1000	1	3.48994024284	4.27129949455	3.09565922989	3.7930455673	4.74825698879	3.68640524052	5.46435061479	2.83872405623	4.1101473333	5.17633001473	5.08168940624	3.72398646528	4.51865770188	4.11257581001	3.88680147918	4.86174896472	6.18345710949	2.62808294212	4.05162393782	7.11403138502	3.63430959837	3.15234592875	4.24146521158	4.84530468011	5.63489933898	4.56163945851	5.29738476756	4.18708767213	2.54894113237	4.1443354585	4.30120307267	4.88641433161	7.90272141602	5.95707375419	3.46214231839	5.01350558985	7.85979563042	5.48561494527	5.23109495057	4.2574475492	4.91006042146	5.14611182653	4.57650389166	5.2646760398	4.79182840234	3.68501168375	3.30749064771	4.62702188782	7.52208745739	4.50276249114	4.78165354936	6.56346589286	5.95582672152	4.5366469548	5.02556859816	5.37155080895	5.17923938892	4.2950408242	5.57704685058	4.94908414772	5.09962814794	4.56588246493	5.83050692686	5.43787377745	4.96354600972	4.32253147397	4.5116610702	4.78660547341	5.16391557219	5.25384927674	3.70781871485	4.6396028036	4.97251855216	3.80449220894	5.12594968115	5.57314097202	4.71217161738	3.36329334654	5.87122487666	6.79774372347	3.13980909821	5.71901663962	7.9237066062	5.25120365966	7.1331521366	2.91818793771	6.22651423889	3.0467306212	1.94266601059	5.57994556323	6.20629732608	5.61085139866	5.02573287518	3.49832512902	5.65425973517	4.83790409843	5.12849827108	5.77087906552	8.34046049958	5.81551301413	4.93544096568	5.87859700109	1.94584360272	4.93206402686	4.65974151746	5.68296598074	4.80018112946	7.36114410365	4.76099848732	5.84751603975	4.98186866666	5.88611692712	6.88549559071	6.24750367707	5.4011389057	5.18452202045	4.81765194452	4.42197813877	4.21565364092	4.8006301222	4.96348855198	4.9020515654	4.57407032348	2.10550346452	3.86317788392	5.10362513231
alpha_rarefaction_1000_2.txt	1000	2	3.56237561115	4.21803720487	2.93420989508	3.88078606769	4.71713606687	3.72273008231	5.40987415406	2.95325745097	4.22300869642	5.27691877837	5.01216710137	3.56990365844	4.4231631188	4.02844437411	3.75407232952	4.86769447699	6.29900442844	2.5642569028	3.99200419424	7.10432765369	3.53630286246	3.23170023157	4.34213384281	4.73618076601	5.48656501979	4.3908784445	5.40432498564	4.15964202835	2.37543791225	4.1340237706	4.25944785591	4.94706777956	7.73821168275	6.07176716919	3.55273866097	4.98539754369	7.82629872452	5.5779814967	5.40008346819	4.12383370098	4.99395744652	5.13862381355	4.59305070805	5.15700779189	4.77246886575	3.69765215446	3.36491611787	4.68325518604	7.65952560216	4.53129137528	4.79201074837	6.68299912509	6.13233251084	4.62312837409	5.1135034307	5.20832116174	5.11658339021	4.28604339716	5.75351822762	5.22324376686	5.11237880593	4.50305371986	5.88438973908	5.31091174949	4.81814375644	4.47066378414	4.56736269486	4.7246307444	5.10689415136	5.27794578707	3.93395184709	4.49329249486	5.08290854644	3.76988775846	5.16037882067	5.53485123462	4.6818828128	3.46160832895	5.90259661104	6.7827894751	3.14221907944	5.76201460679	7.87028572479	5.28597008718	6.93490620283	2.73693665173	6.08266248002	3.1013045837	1.9917273314	5.58298037714	6.1860170794	5.50226157935	4.93923241526	3.83166030761	5.62623416613	4.62323822541	5.08102530526	5.87019821112	8.42578950538	5.65404752414	5.01205830615	5.79227603292	1.91800472331	4.80551448212	4.57215169237	5.64600655647	4.71164818289	7.36760940034	4.87000981207	5.85727576887	5.0474048348	5.90494560498	6.85741804993	6.20851104867	5.37927027089	5.13501134833	5.02313719857	4.51716383389	4.37318468768	4.80845381505	5.15537223153	4.90182947055	4.55300557491	2.07356659419	3.87013271543	5.07220302292
